range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"local seo hannover";0;0;;;0;4;0,0000;65,00;0;-4;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"lokale suchmaschinenoptimierung hannover";0;0;;;0;4;0,0000;81,75;0;-4;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"lokales seo hannover";0;0;;;0;4;0,0000;76,00;0;-4;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"seo consulting hannover";0;0;;;0;1;0,0000;86,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"seo laatzen";0;0;;;0;1;0,0000;86,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"seo optimierung hannover";0;0;;;0;6;0,0000;85,83;0;-6;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"seo strategien hannover";0;0;;;0;1;0,0000;89,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"woocommerce agentur hannover";0;0;;;0;56;0,0000;47,55;0;-56;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;1
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress agentur hannover";0;0;;;0;99;0,0000;52,91;0;-99;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress agenturen hannover";0;0;;;0;1;0,0000;58,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress hannover";0;0;;;0;27;0,0000;69,33;0;-27;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress seo";0;0;;;0;1;0,0000;83,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress seo hannover";0;0;;;0;46;0,0000;22,65;0;-46;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress suchmaschinenoptimierung hannover";0;0;;;0;22;0,0000;27,64;0;-22;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress webseite hannover";0;0;;;0;1;0,0000;45,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress website hannover";0;0;;;0;1;0,0000;79,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress betrieb";0;0;;;0;1;0,0000;93,00;0;-1;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress seo hannover";0;0;;;0;2;0,0000;27,50;0;-2;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartung";0;0;;;0;1;0,0000;65,00;0;-1;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartung erlangen";0;0;;;0;16;0,0000;74,44;0;-16;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartung hameln";0;0;;;0;18;0,0000;10,83;0;-18;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartung hannover";0;0;;;0;27;0,0000;5,70;0;-27;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartungsvertrag hannover";0;0;;;0;23;0,0000;2,91;0;-23;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;;16;2135;0,0075;8,43;0;0;;;16;2135;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/;;8;183;0,0437;4,13;12;224;0,0536;4,71;-4;-41;-0,57;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/b2b-solar-leads/;;8;1410;0,0057;38,21;0;85;0,0000;54,95;8;1325;-16,74;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;;3;372;0,0081;9,21;0;0;;;3;372;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/waermepumpen-leads/;;3;296;0,0101;23,18;0;0;;;3;296;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/cost-per-lead-photovoltaik/;;2;38;0,0526;6,61;0;12;0,0000;6,08;2;26;0,52;15204;"Cost per Lead Photovoltaik – Was Solar-Anfragen wirklich kosten";page;"Cost per Lead Photovoltaik: Was Solar-Anfragen wirklich kosten";"CPL-Rechnung für Photovoltaik- und Wärmepumpen-Anbieter: Portal-Leads vs. eigenes System. Case Study: über 85 % weniger Kosten pro Anfrage in 6 Monaten.";https://hasimuener.de/cost-per-lead-photovoltaik/;1;0;763;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/design-ist-mehr-als-aesthetik/;;2;65;0,0308;12,49;0;38;0,0000;6,82;2;27;5,68;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/;1;0;2161;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/e3-new-energy/;;1;55;0,0182;11,02;2;75;0,0267;12,88;-1;-20;-1,86;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/solar-leads-kaufen-alternative/;;1;341;0,0029;29,61;0;83;0,0000;17,08;1;258;12,53;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/solar-leads-kosten-studie/;;1;240;0,0042;9,52;0;17;0,0000;6,76;1;223;2,76;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;921;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/uber-mich/;;1;112;0,0089;5,24;0;136;0,0000;3,51;1;-24;1,73;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/hasim-uener/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/wordpress-agentur-hannover/;;1;1478;0,0007;25,60;1;1364;0,0007;33,00;0;114;-7,39;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/blog/;;0;8;0,0000;5,88;0;0;;;0;8;;12687;Blog;blog_index;"Blog: WordPress, Tracking, SEO & Conversion | Haşim Üner";"Analysen zu WordPress, technischem SEO, Tracking, Conversion und Performance. Dazu Praxiswissen zu Anfragesystemen für Solar und Wärmepumpe.";https://hasimuener.de/blog/;1;0;415;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/category/markteinordnung/;;0;5;0,0000;5,20;0;0;;;0;5;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/category/solar-waermepumpen-anfrage-systeme/;;0;6;0,0000;5,67;0;0;;;0;6;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/core-web-vitals-wachstum-seo-und-roas/;;0;4;0,0000;27,25;0;60;0,0000;11,33;0;-56;15,92;13414;"Performance ist Profit: Warum Core Web Vitals Wachstum, SEO und ROAS treiben";post;"Performance ist Profit: Warum Core Web Vitals Wachstum, SEO und ROAS treiben";"Core Web Vitals sind kein Technik-Detail, sondern ein Umsatzhebel: Schnellere Ladezeiten verbessern Rankings, Conversion und ROAS. So nutzen Sie Performance strategisch.""";https://hasimuener.de/core-web-vitals-wachstum-seo-und-roas/;1;0;824;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/daa-photovoltaik-leads-einordnung/;;0;19;0,0000;6,32;0;0;;;0;19;;15208;"DAA Photovoltaik Leads: Markteinordnung des Branchen-Portal-Modells";post;"DAA Leads: Erfahrungen, Kosten & Einordnung für Solarteure";"DAA Leads aus Solarteur-Sicht: Spezialisierung, Verteilungslogik, Kosten pro Auftrag und die Alternative durch eigene Anfrage-Systeme.";https://hasimuener.de/daa-photovoltaik-leads-einordnung/;1;0;683;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;;0;19;0,0000;11,37;0;8;0,0000;18,88;0;11;-7,51;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfragesystem. Case Study: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;940;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/ergebnisse/;;0;25;0,0000;8,68;0;65;0,0000;3,05;0;-40;5,63;14883;Ergebnisse;page;"Ergebnisse & Case Studies | WordPress, SEO, CRO";"Ergebnisse aus WordPress-, SEO-, Tracking- und CRO-Projekten: Case Study eines PV-Installationsbetriebs, Systemlogik und konkrete nächste Schritte.";https://hasimuener.de/ergebnisse/;1;0;233;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/ga4-tracking-setup/;;0;3;0,0000;64,67;0;10;0,0000;9,10;0;-7;55,57;13183;"GA4 &amp; Tracking Setup: Die Wahrheit hinter Ihren Daten";page;"GA4 Tracking Setup | WGOS-Cluster von Haşim Üner";"GA4 Tracking Setup als WGOS-Cluster: Tracking Audit, Event-Blueprint, Consent und serverseitige Messung für belastbare Daten.";https://hasimuener.de/ga4-tracking-setup/;1;0;669;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/glossar/;;0;1;0,0000;2,00;0;0;;;0;1;;14954;Glossar;page;"Glossar fuer SEO, Tracking und CRO | Haşim Üner";"Glossar fuer SEO, Tracking, Performance und Conversion: definitorische Begriffe mit sauberer Bruecke zu den passenden Primary URLs.";https://hasimuener.de/glossar/;1;0;574;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/glossar/canonical-url/;;0;1;0,0000;37,00;0;0;;;0;1;;14959;"Canonical URL";glossary_term;"Canonical URL: Definition und typische Fehler | Haşim Üner";"Canonical URL erklärt: Was der Tag bewirkt, wo häufige Fehler liegen und warum technische SEO mehr ist als nur ein einzelner Head-Tag.";https://hasimuener.de/glossar/canonical-url/;1;0;357;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/kontakt/;;0;58;0,0000;6,19;0;102;0,0000;2,64;0;-44;3,55;3660;Kontakt;page;"Kontakt & Projektanfrage | Haşim Üner";"Projekt oder Frage kurz einordnen: ein Formular, händisch geprüfte Rückmeldung innerhalb von 24 Stunden werktags. Kein Pflicht-Call, kein Vertriebsteam.";https://hasimuener.de/kontakt/;1;0;218;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/kostenlose-tools/;;0;4;0,0000;5,00;0;20;0,0000;4,95;0;-16;0,05;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/kunden-gewinnen-solarteure/;;0;76;0,0000;22,72;0;14;0,0000;10,29;0;62;12,44;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;817;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/lead-funnel-solar/;;0;86;0,0000;28,44;0;6;0,0000;13,67;0;80;14,78;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;687;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/leadfluss-pv-leads-einordnung/;;0;2;0,0000;4,50;0;0;;;0;2;;15209;"Leadfluss für Solarteure: Markteinordnung des regionalen Videomarketing-Modells";post;"Leadfluss PV-Leads: Markteinordnung";"Leadfluss PV-Leads: regionales Videomarketing, Eigenmarken-Effekt, Ownership-Frage und wirtschaftliche Einordnung.";https://hasimuener.de/leadfluss-pv-leads-einordnung/;1;0;587;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/photovoltaik-leads-kaufen-alternative/;;0;33;0,0000;10,12;0;52;0,0000;44,63;0;-19;-34,51;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/qualifizierte-pv-anfragen/;;0;40;0,0000;29,38;0;8;0,0000;20,13;0;32;9,25;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/server-side-tracking-b2b/;;0;764;0,0000;65,46;0;158;0,0000;62,26;0;606;3,20;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/server-side-tracking-gtm/;;0;20;0,0000;56,50;0;6;0,0000;22,17;0;14;34,33;13426;"Server-Side Tracking mit GTM: Warum deutsche B2B-Unternehmen jetzt umstellen müssen";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/;1;0;2224;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;;0;67;0,0000;18,49;0;0;;;0;67;;15265;"Solar-Leads kaufen: Warum die billigen Anfragen am Ende die teuersten sind";post;"Solar-Leads kaufen: Lohnt sich das für Ihren Betrieb?";"Gekaufte Solar-Leads wirken günstig. Warum die billigen Anfragen am Ende die teuersten sind – und wie Sie an eigene Anfragen kommen, die abschließen.";https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;1;0;2978;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;;0;120;0,0000;15,33;1;49;0,0204;34,73;-1;71;-19,40;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus Case Study: über 85 % weniger CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2792;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/stack-agentur/;;0;16;0,0000;2,13;0;0;;;0;16;;15232;"Stack Agentur";page;"Stack Agentur";;https://hasimuener.de/stack-agentur/;1;0;677;0
