range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/ergebnisse/;"kurze fallstudie: dach-kampagne senkt cpl – welche taktiken haben funktioniert?";0;0;;;0;1;0,0000;9,00;0;-1;;14883;Ergebnisse;page;"WordPress-Projekte & Ergebnisse | Haşim Üner";"WordPress-Arbeiten mit konkretem Umsetzungsumfang, eine technische Projektgeschichte, ein eingeordneter Solar-Fall und ein Übergabemuster für Agenturen.";https://hasimuener.de/ergebnisse/;0;1;1023;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/kontakt/;pattensen;0;0;;;0;1;0,0000;1,00;0;-1;;3660;Kontakt;page;"Kontakt & Projektanfrage | Haşim Üner";"Projekt oder Frage kurz einordnen: ein Formular, händisch geprüfte Rückmeldung innerhalb von 24 Stunden werktags. Kein Pflicht-Call, kein Vertriebsteam.";https://hasimuener.de/kontakt/;1;0;242;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/photovoltaik-leads-kaufen-alternative/;"leadgenerierung photovoltaik";0;0;;;0;33;0,0000;70,52;0;-33;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"solar kundenanfragen";0;0;;;0;1;0,0000;42,00;0;-1;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"""gtm server side"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com";0;0;;;0;1;0,0000;6,00;0;-1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"anyrel server side tracking";0;0;;;0;2;0,0000;92,00;0;-2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"b2b tracking";0;0;;;0;1;0,0000;30,00;0;-1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking b2b";0;0;;;0;1;0,0000;12,00;0;-1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"wie können wir als unternehmen daten aus formularen und funnels dsgvo-konform tracken? welche funnel builder sind dafür am besten geeignet?";0;0;;;0;1;0,0000;2,00;0;-1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/server-side-tracking-gtm/;"server side gtm experte";0;0;;;0;3;0,0000;74,00;0;-3;;13426;"Server-Side Tracking mit GTM: Setup, Consent und saubere Messketten";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/hasim/;1;0;2227;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/server-side-tracking-gtm/;"sgtm implementierung";0;0;;;0;1;0,0000;20,00;0;-1;;13426;"Server-Side Tracking mit GTM: Setup, Consent und saubere Messketten";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/hasim/;1;0;2227;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"leads für wärmepumpen";0;0;;;0;1;0,0000;46,00;0;-1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"qualifizierte energie leads";0;0;;;0;1;0,0000;45,00;0;-1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"solar power leads";0;0;;;0;1;0,0000;60,00;0;-1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"einfachsolar portal";0;0;;;0;1;0,0000;83,00;0;-1;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Photovoltaik-Anfragen selbst generieren statt Leads kaufen";"Eigenes Anfragesystem für Photovoltaik und Wärmepumpe: Anfragen auf Ihrer Domain, vorqualifiziert, serverseitig gemessen. Aufbau ab 14.900 €, Einstieg ab 790 €.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2830;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerator solar";0;0;;;0;1;0,0000;54,00;0;-1;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Photovoltaik-Anfragen selbst generieren statt Leads kaufen";"Eigenes Anfragesystem für Photovoltaik und Wärmepumpe: Anfragen auf Ihrer Domain, vorqualifiziert, serverseitig gemessen. Aufbau ab 14.900 €, Einstieg ab 790 €.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2830;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerierung dachdeckerei";0;0;;;0;4;0,0000;40,50;0;-4;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Photovoltaik-Anfragen selbst generieren statt Leads kaufen";"Eigenes Anfragesystem für Photovoltaik und Wärmepumpe: Anfragen auf Ihrer Domain, vorqualifiziert, serverseitig gemessen. Aufbau ab 14.900 €, Einstieg ab 790 €.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2830;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerierung photovoltaik";0;0;;;0;31;0,0000;56,16;0;-31;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Photovoltaik-Anfragen selbst generieren statt Leads kaufen";"Eigenes Anfragesystem für Photovoltaik und Wärmepumpe: Anfragen auf Ihrer Domain, vorqualifiziert, serverseitig gemessen. Aufbau ab 14.900 €, Einstieg ab 790 €.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2830;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerierung solar";0;0;;;0;3;0,0000;42,67;0;-3;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Photovoltaik-Anfragen selbst generieren statt Leads kaufen";"Eigenes Anfragesystem für Photovoltaik und Wärmepumpe: Anfragen auf Ihrer Domain, vorqualifiziert, serverseitig gemessen. Aufbau ab 14.900 €, Einstieg ab 790 €.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2830;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/uber-mich/;pattensen;0;0;;;0;1;0,0000;1,00;0;-1;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/hasim-uener/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wgos-assets/cwv-speed-audit/;"cwv optimierung";0;0;;;0;10;0,0000;46,20;0;-10;;14842;"CWV Speed Audit";wgos_asset;"CWV Speed Audit - WGOS Asset | Haşim Üner";"CWV Speed Audit für WordPress: Ladezeitbremsen finden, Prioritäten setzen und die Basis für Rankings und Conversion stärken.";https://hasimuener.de/wgos-assets/cwv-speed-audit/;0;1;454;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-agentur-hannover/;"website sicherheit agentur hannover";0;0;;;0;2;0,0000;71,50;0;-2;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur b2b";0;0;;;0;5;0,0000;49,80;0;-5;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur wunstorf";0;0;;;0;8;0,0000;45,25;0;-8;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress für erklärungsbedürftige leistungen";0;0;;;0;14;0,0000;71,64;0;-14;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress schulung hannover";0;0;;;0;10;0,0000;63,30;0;-10;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress webdesign hannover";0;0;;;0;1;0,0000;73,00;0;-1;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress website erstellen hannover";0;0;;;0;2;0,0000;52,00;0;-2;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"agentur wordpress hannover";0;0;;;0;1;0,0000;53,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"local seo hannover";0;0;;;0;3;0,0000;73,33;0;-3;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"lokale suchmaschinenoptimierung hannover";0;0;;;0;4;0,0000;81,75;0;-4;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"lokales seo hannover";0;0;;;0;3;0,0000;78,67;0;-3;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"seo consulting hannover";0;0;;;0;1;0,0000;86,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"seo optimierung hannover";0;0;;;0;6;0,0000;85,83;0;-6;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"seo strategien hannover";0;0;;;0;1;0,0000;89,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"woocommerce agentur hannover";0;0;;;0;35;0,0000;49,77;0;-35;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;1
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress agentur hannover";0;0;;;0;61;0,0000;54,03;0;-61;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress agenturen hannover";0;0;;;0;1;0,0000;58,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress hannover";0;0;;;0;17;0,0000;71,41;0;-17;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress seo";0;0;;;0;1;0,0000;83,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress seo hannover";0;0;;;0;11;0,0000;24,73;0;-11;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress suchmaschinenoptimierung hannover";0;0;;;0;2;0,0000;35,00;0;-2;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"wordpress website hannover";0;0;;;0;1;0,0000;79,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress seo hannover";0;0;;;0;2;0,0000;27,50;0;-2;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartung";0;0;;;0;1;0,0000;65,00;0;-1;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartung erlangen";0;0;;;0;16;0,0000;74,44;0;-16;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartung hameln";0;0;;;0;12;0,0000;12,08;0;-12;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartung hannover";0;0;;;0;10;0,0000;7,80;0;-10;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;"wordpress wartungsvertrag hannover";0;0;;;0;9;0,0000;2,78;0;-9;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;;21;2898;0,0072;7,96;0;0;;;21;2898;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/;;8;158;0,0506;4,63;9;163;0,0552;6,49;-1;-5;-1,86;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/b2b-solar-leads/;;7;1283;0,0055;40,74;1;306;0,0033;35,01;6;977;5,73;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
